Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
4/29/2020,Ascension,176,147,25,15
4/30/2020,Ascension,198,185,13,10
5/1/2020,Ascension,212,205,7,5
5/2/2020,Ascension,131,127,4,3
5/3/2020,Ascension,28,25,3,2
5/4/2020,Ascension,162,152,9,2
5/5/2020,Ascension,160,147,13,9
5/6/2020,Ascension,171,152,19,13
5/7/2020,Ascension,140,123,17,9
5/8/2020,Ascension,248,231,16,8
5/9/2020,Ascension,62,56,6,4
5/10/2020,Ascension,23,19,4,2
5/11/2020,Ascension,170,156,13,6
5/12/2020,Ascension,160,145,15,10
5/13/2020,Ascension,112,99,11,5
5/14/2020,Ascension,144,137,7,4
5/15/2020,Ascension,125,116,9,5
5/16/2020,Ascension,48,46,2,0
5/17/2020,Ascension,28,27,1,1
5/18/2020,Ascension,212,201,11,5
5/19/2020,Ascension,188,174,14,8
5/20/2020,Ascension,107,106,1,0
5/21/2020,Ascension,94,85,9,4
5/22/2020,Ascension,92,86,6,1
5/23/2020,Ascension,37,33,4,2
5/24/2020,Ascension,26,25,1,1
5/25/2020,Ascension,112,94,14,13
5/26/2020,Ascension,308,296,12,7
5/27/2020,Ascension,194,183,11,9
5/28/2020,Ascension,188,178,9,4
5/29/2020,Ascension,170,156,14,12
5/30/2020,Ascension,39,36,3,2
5/31/2020,Ascension,29,26,3,1
6/1/2020,Ascension,210,190,20,14
6/2/2020,Ascension,210,199,11,6
6/3/2020,Ascension,182,171,11,8
6/4/2020,Ascension,162,151,11,9
6/5/2020,Ascension,128,118,10,7
6/6/2020,Ascension,70,58,12,4
6/7/2020,Ascension,36,31,5,4
6/8/2020,Ascension,142,131,11,7
6/9/2020,Ascension,241,221,20,13
6/10/2020,Ascension,156,144,12,9
6/11/2020,Ascension,171,147,24,16
6/12/2020,Ascension,151,139,12,5
6/13/2020,Ascension,82,69,13,11
6/14/2020,Ascension,48,45,3,2
6/15/2020,Ascension,213,197,16,9
6/16/2020,Ascension,286,265,21,14
6/17/2020,Ascension,319,296,23,17
6/18/2020,Ascension,215,181,34,30
6/19/2020,Ascension,245,211,34,26
6/20/2020,Ascension,121,91,30,26
6/21/2020,Ascension,87,70,17,16
6/22/2020,Ascension,358,318,40,31
6/23/2020,Ascension,320,276,44,38
6/24/2020,Ascension,283,248,35,30
6/25/2020,Ascension,253,217,36,29
6/26/2020,Ascension,265,233,32,20
6/27/2020,Ascension,106,91,15,15
6/28/2020,Ascension,63,50,13,10
6/29/2020,Ascension,396,328,68,51
6/30/2020,Ascension,400,330,68,48
7/1/2020,Ascension,590,500,90,58
7/2/2020,Ascension,320,253,67,49
7/3/2020,Ascension,129,107,22,18
7/4/2020,Ascension,74,51,23,20
7/5/2020,Ascension,80,57,23,23
7/6/2020,Ascension,407,310,97,71
7/7/2020,Ascension,540,471,68,52
7/8/2020,Ascension,698,623,73,54
7/9/2020,Ascension,554,475,79,63
7/10/2020,Ascension,614,530,84,68
7/11/2020,Ascension,260,222,38,30
7/12/2020,Ascension,224,186,38,36
7/13/2020,Ascension,589,518,71,59
7/14/2020,Ascension,536,487,48,39
7/15/2020,Ascension,491,427,64,53
7/16/2020,Ascension,549,490,57,46
7/17/2020,Ascension,588,528,60,50
7/18/2020,Ascension,331,309,22,20
7/19/2020,Ascension,214,178,36,32
7/20/2020,Ascension,486,402,84,64
7/21/2020,Ascension,402,346,56,48
7/22/2020,Ascension,396,334,62,58
7/23/2020,Ascension,482,434,48,40
7/24/2020,Ascension,317,274,43,39
7/25/2020,Ascension,166,139,27,25
7/26/2020,Ascension,123,103,20,19
7/27/2020,Ascension,388,321,67,51
7/28/2020,Ascension,371,315,55,47
7/29/2020,Ascension,345,283,62,57
7/30/2020,Ascension,438,400,38,35
7/31/2020,Ascension,408,347,61,51
8/1/2020,Ascension,161,142,19,16
8/2/2020,Ascension,105,79,26,23
8/3/2020,Ascension,406,346,60,44
8/4/2020,Ascension,389,330,59,48
8/5/2020,Ascension,305,265,40,30
8/6/2020,Ascension,381,331,50,42
8/7/2020,Ascension,330,286,44,37
8/8/2020,Ascension,114,95,19,19
8/9/2020,Ascension,90,68,21,17
8/10/2020,Ascension,339,295,41,35
8/11/2020,Ascension,264,231,33,31
8/12/2020,Ascension,278,239,39,33
8/13/2020,Ascension,282,247,35,28
8/14/2020,Ascension,286,245,41,35
8/15/2020,Ascension,112,91,21,16
8/16/2020,Ascension,77,63,14,12
8/17/2020,Ascension,342,303,38,32
8/18/2020,Ascension,271,235,36,30
8/19/2020,Ascension,272,239,33,26
8/20/2020,Ascension,335,316,18,17
8/21/2020,Ascension,276,252,24,18
8/22/2020,Ascension,82,70,12,12
8/23/2020,Ascension,72,61,11,11
8/24/2020,Ascension,292,256,36,21
8/25/2020,Ascension,157,141,16,14
8/26/2020,Ascension,178,156,22,20
8/27/2020,Ascension,153,134,18,11
8/28/2020,Ascension,189,154,35,27
8/29/2020,Ascension,81,71,10,9
8/30/2020,Ascension,66,50,16,16
8/31/2020,Ascension,264,228,36,27
9/1/2020,Ascension,237,220,17,14
9/2/2020,Ascension,251,225,26,20
9/3/2020,Ascension,338,318,19,17
9/4/2020,Ascension,235,208,27,20
9/5/2020,Ascension,96,85,11,7
9/6/2020,Ascension,69,62,7,5
9/7/2020,Ascension,188,180,8,8
9/8/2020,Ascension,318,290,27,19
9/9/2020,Ascension,271,246,25,19
9/10/2020,Ascension,348,330,17,15
9/11/2020,Ascension,289,266,23,21
9/12/2020,Ascension,98,79,19,19
9/13/2020,Ascension,82,72,10,8
9/14/2020,Ascension,456,417,39,33
9/15/2020,Ascension,263,245,18,18
9/16/2020,Ascension,271,253,18,16
9/17/2020,Ascension,424,408,16,11
9/18/2020,Ascension,226,212,14,11
9/19/2020,Ascension,74,69,5,5
9/20/2020,Ascension,57,53,4,4
9/21/2020,Ascension,379,355,23,19
9/22/2020,Ascension,273,256,17,16
9/23/2020,Ascension,260,246,14,12
9/24/2020,Ascension,341,335,6,5
9/25/2020,Ascension,182,173,9,8
9/26/2020,Ascension,68,61,7,6
9/27/2020,Ascension,83,71,12,12
9/28/2020,Ascension,373,354,19,15
9/29/2020,Ascension,288,274,13,12
9/30/2020,Ascension,264,250,14,11
10/1/2020,Ascension,332,319,13,12
10/2/2020,Ascension,243,231,12,11
10/3/2020,Ascension,114,103,11,10
10/4/2020,Ascension,84,79,5,5
10/5/2020,Ascension,448,437,11,10
10/6/2020,Ascension,306,299,7,6
10/7/2020,Ascension,224,210,14,12
10/8/2020,Ascension,194,187,7,6
10/9/2020,Ascension,139,128,11,9
10/10/2020,Ascension,70,61,9,9
10/11/2020,Ascension,69,63,6,6
10/12/2020,Ascension,413,395,18,16
10/13/2020,Ascension,239,225,14,12
10/14/2020,Ascension,200,184,16,12
10/15/2020,Ascension,241,221,20,16
10/16/2020,Ascension,219,207,12,9
10/17/2020,Ascension,75,64,11,11
10/18/2020,Ascension,85,70,15,15
10/19/2020,Ascension,348,320,28,27
10/20/2020,Ascension,332,298,34,32
10/21/2020,Ascension,331,304,27,25
10/22/2020,Ascension,294,249,45,38
10/23/2020,Ascension,270,230,40,37
10/24/2020,Ascension,118,103,15,14
10/25/2020,Ascension,100,84,16,16
10/26/2020,Ascension,462,411,51,49
10/27/2020,Ascension,324,278,46,42
10/28/2020,Ascension,343,314,29,26
10/29/2020,Ascension,306,253,53,48
10/30/2020,Ascension,323,283,39,34
10/31/2020,Ascension,122,97,25,22
11/1/2020,Ascension,106,87,19,18
11/2/2020,Ascension,470,415,55,47
11/3/2020,Ascension,313,280,33,27
11/4/2020,Ascension,338,284,54,48
11/5/2020,Ascension,423,371,52,43
11/6/2020,Ascension,388,338,50,46
11/7/2020,Ascension,161,134,27,26
11/8/2020,Ascension,177,133,44,42
11/9/2020,Ascension,748,651,97,92
11/10/2020,Ascension,496,411,85,78
11/11/2020,Ascension,487,392,95,85
11/12/2020,Ascension,533,448,85,73
11/13/2020,Ascension,460,386,74,69
11/14/2020,Ascension,178,134,44,39
11/15/2020,Ascension,161,138,23,22
11/16/2020,Ascension,797,710,87,74
11/17/2020,Ascension,510,436,74,64
11/18/2020,Ascension,570,499,71,62
11/19/2020,Ascension,527,464,63,53
11/20/2020,Ascension,503,426,77,59
11/21/2020,Ascension,194,166,28,27
11/22/2020,Ascension,218,177,41,38
11/23/2020,Ascension,789,715,74,61
11/24/2020,Ascension,453,362,91,80
11/25/2020,Ascension,542,459,83,78
11/26/2020,Ascension,65,52,13,13
11/27/2020,Ascension,329,256,73,65
11/28/2020,Ascension,205,156,49,45
11/29/2020,Ascension,239,182,55,53
11/30/2020,Ascension,878,734,144,123
12/1/2020,Ascension,526,444,82,72
12/2/2020,Ascension,671,559,112,102
12/3/2020,Ascension,655,549,106,94
12/4/2020,Ascension,488,395,92,75
12/5/2020,Ascension,175,142,33,30
12/6/2020,Ascension,200,157,43,39
12/7/2020,Ascension,718,623,95,89
12/8/2020,Ascension,520,440,79,71
12/9/2020,Ascension,536,460,76,64
12/10/2020,Ascension,533,456,77,69
12/11/2020,Ascension,486,412,74,63
12/12/2020,Ascension,265,211,54,49
12/13/2020,Ascension,225,175,50,47
12/14/2020,Ascension,649,574,75,61
12/15/2020,Ascension,516,445,71,60
12/16/2020,Ascension,563,473,88,75
12/17/2020,Ascension,568,494,74,56
12/18/2020,Ascension,499,428,71,61
12/19/2020,Ascension,267,215,51,45
12/20/2020,Ascension,252,210,42,39
12/21/2020,Ascension,726,643,83,74
12/22/2020,Ascension,550,443,106,92
12/23/2020,Ascension,703,589,112,97
12/24/2020,Ascension,389,319,68,60
12/25/2020,Ascension,64,50,14,14
12/26/2020,Ascension,276,214,61,57
12/27/2020,Ascension,218,154,64,61
12/28/2020,Ascension,808,666,139,125
12/29/2020,Ascension,527,427,100,88
12/30/2020,Ascension,811,681,129,116
12/31/2020,Ascension,469,371,98,89
1/1/2021,Ascension,298,242,56,51
1/2/2021,Ascension,360,263,96,88
1/3/2021,Ascension,307,214,93,83
1/4/2021,Ascension,1111,916,192,169
1/5/2021,Ascension,622,493,129,119
1/6/2021,Ascension,779,642,136,121
1/7/2021,Ascension,654,577,77,64
1/8/2021,Ascension,527,442,85,73
1/9/2021,Ascension,271,229,42,40
1/10/2021,Ascension,220,165,55,49
1/11/2021,Ascension,918,782,134,115
1/12/2021,Ascension,608,515,93,80
1/13/2021,Ascension,710,611,97,77
1/14/2021,Ascension,585,506,76,64
1/15/2021,Ascension,510,421,89,77
1/16/2021,Ascension,274,221,53,49
1/17/2021,Ascension,202,166,36,34
1/18/2021,Ascension,689,611,75,62
1/19/2021,Ascension,666,567,99,84
1/20/2021,Ascension,485,444,39,33
3/1/2020,Assumption,0,0,0,0
3/2/2020,Assumption,0,0,0,0
3/3/2020,Assumption,0,0,0,0
3/4/2020,Assumption,0,0,0,0
3/5/2020,Assumption,0,0,0,0
3/6/2020,Assumption,0,0,0,0
3/7/2020,Assumption,0,0,0,0
3/8/2020,Assumption,0,0,0,0
3/9/2020,Assumption,0,0,0,0
3/10/2020,Assumption,0,0,0,0
3/11/2020,Assumption,0,0,0,0
3/12/2020,Assumption,1,1,0,0
3/13/2020,Assumption,0,0,0,0
3/14/2020,Assumption,4,2,2,1
3/15/2020,Assumption,9,9,0,0
3/16/2020,Assumption,8,8,0,0
3/17/2020,Assumption,6,4,2,1
3/18/2020,Assumption,15,11,4,3
3/19/2020,Assumption,7,5,2,1
3/20/2020,Assumption,12,9,3,2
3/21/2020,Assumption,14,7,7,4
3/22/2020,Assumption,9,5,4,2
3/23/2020,Assumption,12,3,9,5
3/24/2020,Assumption,27,8,19,12
3/25/2020,Assumption,13,6,7,5
3/26/2020,Assumption,35,10,24,13
3/27/2020,Assumption,20,13,7,4
3/28/2020,Assumption,14,8,5,3
3/29/2020,Assumption,22,13,8,4
3/30/2020,Assumption,31,18,13,8
3/31/2020,Assumption,30,17,12,8
4/1/2020,Assumption,26,17,9,7
4/2/2020,Assumption,39,26,13,7
4/3/2020,Assumption,28,10,18,10
4/4/2020,Assumption,17,12,5,2
4/5/2020,Assumption,15,12,3,2
4/6/2020,Assumption,44,23,21,14
4/7/2020,Assumption,28,20,8,4
4/8/2020,Assumption,18,13,5,4
4/9/2020,Assumption,27,4,23,14
4/10/2020,Assumption,16,10,6,3
4/11/2020,Assumption,23,16,5,1
4/12/2020,Assumption,8,3,5,3
4/13/2020,Assumption,21,13,8,6
4/14/2020,Assumption,39,27,12,5
4/15/2020,Assumption,20,15,5,2
4/16/2020,Assumption,24,17,7,4
4/17/2020,Assumption,26,21,5,4
4/18/2020,Assumption,9,1,8,4
4/19/2020,Assumption,2,2,0,0
4/20/2020,Assumption,27,16,11,9
4/21/2020,Assumption,28,14,14,8
4/22/2020,Assumption,25,10,15,9
4/23/2020,Assumption,27,20,7,2
4/24/2020,Assumption,27,22,5,2
4/25/2020,Assumption,6,6,0,0
4/26/2020,Assumption,4,4,0,0
4/27/2020,Assumption,56,45,11,6
4/28/2020,Assumption,71,61,9,5
4/29/2020,Assumption,28,20,8,6
4/30/2020,Assumption,50,45,5,3
5/1/2020,Assumption,59,53,6,3
5/2/2020,Assumption,26,21,5,3
5/3/2020,Assumption,12,11,1,1
5/4/2020,Assumption,43,37,5,2
5/5/2020,Assumption,45,40,5,1
5/6/2020,Assumption,52,51,1,1
5/7/2020,Assumption,142,123,19,19
5/8/2020,Assumption,45,36,9,2
5/9/2020,Assumption,14,14,0,0
5/10/2020,Assumption,6,5,1,1
5/11/2020,Assumption,110,107,3,1
5/12/2020,Assumption,90,77,10,5
5/13/2020,Assumption,69,68,1,0
5/14/2020,Assumption,34,33,1,1
5/15/2020,Assumption,43,43,0,0
5/16/2020,Assumption,14,13,1,0
5/17/2020,Assumption,5,5,0,0
5/18/2020,Assumption,80,76,4,3
5/19/2020,Assumption,89,83,5,4
5/20/2020,Assumption,92,88,4,3
5/21/2020,Assumption,70,69,1,1
5/22/2020,Assumption,54,48,6,3
5/23/2020,Assumption,3,2,1,1
5/24/2020,Assumption,3,3,0,0
5/25/2020,Assumption,18,17,1,1
5/26/2020,Assumption,82,75,7,3
5/27/2020,Assumption,19,16,3,2
5/28/2020,Assumption,33,33,0,0
5/29/2020,Assumption,95,95,0,0
5/30/2020,Assumption,6,6,0,0
5/31/2020,Assumption,7,7,0,0
6/1/2020,Assumption,36,34,2,1
6/2/2020,Assumption,23,23,0,0
6/3/2020,Assumption,53,50,3,2
6/4/2020,Assumption,49,43,6,1
6/5/2020,Assumption,33,30,3,3
6/6/2020,Assumption,8,8,0,0
6/7/2020,Assumption,6,5,1,0
6/8/2020,Assumption,32,31,1,1
6/9/2020,Assumption,85,71,14,7
6/10/2020,Assumption,52,48,4,2
6/11/2020,Assumption,57,47,10,5
6/12/2020,Assumption,55,50,5,4
6/13/2020,Assumption,8,8,0,0
6/14/2020,Assumption,5,2,3,3
6/15/2020,Assumption,43,41,2,0
6/16/2020,Assumption,58,50,8,6
6/17/2020,Assumption,27,24,3,2
6/18/2020,Assumption,88,82,6,4
6/19/2020,Assumption,37,34,3,2
6/20/2020,Assumption,11,8,3,3
6/21/2020,Assumption,7,7,0,0
6/22/2020,Assumption,64,58,6,3
6/23/2020,Assumption,53,49,4,3
6/24/2020,Assumption,57,51,6,4
6/25/2020,Assumption,125,114,11,7
6/26/2020,Assumption,61,52,9,6
6/27/2020,Assumption,16,16,0,0
6/28/2020,Assumption,14,13,1,1
6/29/2020,Assumption,82,70,12,8
6/30/2020,Assumption,74,57,17,10
7/1/2020,Assumption,77,66,11,9
7/2/2020,Assumption,96,88,8,7
7/3/2020,Assumption,34,30,4,4
7/4/2020,Assumption,21,15,6,4
7/5/2020,Assumption,17,12,5,4
7/6/2020,Assumption,78,74,4,4
7/7/2020,Assumption,74,62,12,8
7/8/2020,Assumption,104,92,12,9
7/9/2020,Assumption,129,119,10,5
7/10/2020,Assumption,68,59,8,7
7/11/2020,Assumption,37,31,6,5
7/12/2020,Assumption,12,11,1,1
7/13/2020,Assumption,79,67,12,9
7/14/2020,Assumption,71,61,10,10
7/15/2020,Assumption,85,72,12,10
7/16/2020,Assumption,91,84,7,5
7/17/2020,Assumption,44,39,5,5
7/18/2020,Assumption,34,31,3,1
7/19/2020,Assumption,23,17,6,5
7/20/2020,Assumption,72,61,11,7
7/21/2020,Assumption,61,52,9,8
7/22/2020,Assumption,62,55,7,6
7/23/2020,Assumption,103,89,14,13
7/24/2020,Assumption,53,41,12,10
7/25/2020,Assumption,22,19,3,3
7/26/2020,Assumption,25,17,8,7
7/27/2020,Assumption,66,52,14,9
7/28/2020,Assumption,53,44,9,9
7/29/2020,Assumption,62,48,14,10
7/30/2020,Assumption,81,74,7,3
7/31/2020,Assumption,70,64,6,5
8/1/2020,Assumption,25,20,5,3
8/2/2020,Assumption,20,14,6,5
8/3/2020,Assumption,67,55,12,9
8/4/2020,Assumption,54,48,6,6
8/5/2020,Assumption,40,39,1,1
8/6/2020,Assumption,111,99,12,7
8/7/2020,Assumption,69,63,6,6
8/8/2020,Assumption,25,20,5,2
8/9/2020,Assumption,8,7,1,1
8/10/2020,Assumption,66,58,8,5
8/11/2020,Assumption,64,55,9,8
8/12/2020,Assumption,56,51,5,4
8/13/2020,Assumption,89,85,4,4
8/14/2020,Assumption,47,46,1,1
8/15/2020,Assumption,20,13,7,4
8/16/2020,Assumption,9,8,1,0
8/17/2020,Assumption,53,43,10,9
8/18/2020,Assumption,54,50,4,2
8/19/2020,Assumption,63,57,6,6
8/20/2020,Assumption,44,42,2,2
8/21/2020,Assumption,54,53,1,1
8/22/2020,Assumption,21,19,2,1
8/23/2020,Assumption,14,10,4,2
8/24/2020,Assumption,53,51,2,1
8/25/2020,Assumption,48,41,7,6
8/26/2020,Assumption,25,24,1,1
8/27/2020,Assumption,18,13,5,4
8/28/2020,Assumption,64,53,11,6
8/29/2020,Assumption,25,19,6,4
8/30/2020,Assumption,15,12,3,2
8/31/2020,Assumption,67,64,3,2
9/1/2020,Assumption,45,38,7,6
9/2/2020,Assumption,66,58,8,7
9/3/2020,Assumption,125,118,7,5
9/4/2020,Assumption,68,54,14,7
9/5/2020,Assumption,13,11,2,2
9/6/2020,Assumption,10,7,3,3
9/7/2020,Assumption,23,20,3,1
9/8/2020,Assumption,74,68,6,5
9/9/2020,Assumption,44,35,9,5
9/10/2020,Assumption,112,105,7,6
9/11/2020,Assumption,61,56,5,2
9/12/2020,Assumption,23,20,3,3
9/13/2020,Assumption,35,29,6,6
9/14/2020,Assumption,70,68,2,2
9/15/2020,Assumption,113,102,11,10
9/16/2020,Assumption,51,48,3,3
9/17/2020,Assumption,97,93,4,2
9/18/2020,Assumption,66,63,3,3
9/19/2020,Assumption,15,14,1,1
9/20/2020,Assumption,14,14,0,0
9/21/2020,Assumption,47,45,2,1
9/22/2020,Assumption,167,164,3,3
9/23/2020,Assumption,35,35,0,0
9/24/2020,Assumption,110,108,2,2
9/25/2020,Assumption,51,51,0,0
9/26/2020,Assumption,25,22,3,3
9/27/2020,Assumption,12,11,1,1
9/28/2020,Assumption,74,71,3,3
9/29/2020,Assumption,153,152,1,0
9/30/2020,Assumption,48,46,2,2
10/1/2020,Assumption,84,83,1,1
10/2/2020,Assumption,49,47,2,2
10/3/2020,Assumption,11,11,0,0
10/4/2020,Assumption,8,8,0,0
10/5/2020,Assumption,73,71,2,1
10/6/2020,Assumption,159,155,4,3
10/7/2020,Assumption,40,40,0,0
10/8/2020,Assumption,37,36,1,1
10/9/2020,Assumption,8,8,0,0
10/10/2020,Assumption,10,10,0,0
10/11/2020,Assumption,12,11,1,1
10/12/2020,Assumption,76,73,3,3
10/13/2020,Assumption,103,101,2,1
10/14/2020,Assumption,49,45,4,4
10/15/2020,Assumption,52,51,1,1
10/16/2020,Assumption,130,129,1,1
10/17/2020,Assumption,12,11,1,1
10/18/2020,Assumption,7,7,0,0
10/19/2020,Assumption,56,54,2,2
10/20/2020,Assumption,141,138,3,3
10/21/2020,Assumption,46,41,5,5
10/22/2020,Assumption,42,37,5,5
10/23/2020,Assumption,44,42,2,1
10/24/2020,Assumption,16,14,2,2
10/25/2020,Assumption,6,3,3,3
10/26/2020,Assumption,74,70,4,4
10/27/2020,Assumption,108,103,5,4
10/28/2020,Assumption,34,30,4,4
10/29/2020,Assumption,46,42,4,3
10/30/2020,Assumption,35,32,3,3
10/31/2020,Assumption,13,9,4,4
11/1/2020,Assumption,17,11,6,5
11/2/2020,Assumption,69,62,7,7
11/3/2020,Assumption,116,115,1,1
11/4/2020,Assumption,79,72,7,6
11/5/2020,Assumption,76,68,8,7
11/6/2020,Assumption,96,81,15,12
11/7/2020,Assumption,29,22,7,6
11/8/2020,Assumption,21,17,4,4
11/9/2020,Assumption,118,98,20,20
11/10/2020,Assumption,164,150,14,14
11/11/2020,Assumption,117,101,16,14
11/12/2020,Assumption,178,159,19,18
11/13/2020,Assumption,119,98,20,16
11/14/2020,Assumption,40,30,10,9
11/15/2020,Assumption,28,23,5,5
11/16/2020,Assumption,168,156,12,11
11/17/2020,Assumption,213,198,15,14
11/18/2020,Assumption,98,87,11,11
11/19/2020,Assumption,106,92,14,11
11/20/2020,Assumption,76,69,7,6
11/21/2020,Assumption,29,27,2,2
11/22/2020,Assumption,22,19,3,0
11/23/2020,Assumption,198,190,8,7
11/24/2020,Assumption,73,65,8,6
11/25/2020,Assumption,159,148,10,9
11/26/2020,Assumption,14,13,1,1
11/27/2020,Assumption,80,70,10,8
11/28/2020,Assumption,40,26,14,11
11/29/2020,Assumption,26,20,6,6
11/30/2020,Assumption,119,109,10,8
12/1/2020,Assumption,211,192,19,18
12/2/2020,Assumption,102,82,20,19
12/3/2020,Assumption,201,181,20,16
12/4/2020,Assumption,108,99,9,9
12/5/2020,Assumption,32,24,8,8
12/6/2020,Assumption,32,27,5,3
12/7/2020,Assumption,124,112,11,11
12/8/2020,Assumption,208,194,14,12
12/9/2020,Assumption,84,70,14,11
12/10/2020,Assumption,217,203,14,7
12/11/2020,Assumption,91,83,8,6
12/12/2020,Assumption,126,122,4,4
12/13/2020,Assumption,23,20,3,3
12/14/2020,Assumption,104,90,14,12
12/15/2020,Assumption,196,188,8,7
12/16/2020,Assumption,92,86,6,3
12/17/2020,Assumption,174,159,15,14
12/18/2020,Assumption,93,78,15,14
12/19/2020,Assumption,43,32,11,10
12/20/2020,Assumption,29,22,7,7
12/21/2020,Assumption,122,97,25,24
12/22/2020,Assumption,213,188,25,23
12/23/2020,Assumption,100,89,11,9
12/24/2020,Assumption,145,134,11,8
12/25/2020,Assumption,11,9,2,1
12/26/2020,Assumption,46,28,18,18
12/27/2020,Assumption,39,31,8,7
12/28/2020,Assumption,135,112,23,22
12/29/2020,Assumption,208,186,22,21
12/30/2020,Assumption,142,116,25,25
12/31/2020,Assumption,176,158,18,15
1/1/2021,Assumption,33,24,9,9
1/2/2021,Assumption,65,56,9,9
1/3/2021,Assumption,33,22,11,10
1/4/2021,Assumption,152,128,24,24
1/5/2021,Assumption,239,217,22,20
1/6/2021,Assumption,137,121,16,13
1/7/2021,Assumption,199,177,22,20
1/8/2021,Assumption,99,78,21,16
1/9/2021,Assumption,41,26,15,12
1/10/2021,Assumption,32,26,6,6
1/11/2021,Assumption,129,111,18,15
1/12/2021,Assumption,191,172,19,15
1/13/2021,Assumption,104,87,17,14
1/14/2021,Assumption,158,140,18,18
1/15/2021,Assumption,116,89,27,22
1/16/2021,Assumption,37,21,16,14
1/17/2021,Assumption,38,28,10,10
1/18/2021,Assumption,150,122,28,20
1/19/2021,Assumption,226,184,42,40
1/20/2021,Assumption,167,130,37,36
3/1/2020,Avoyelles,0,0,0,0
3/2/2020,Avoyelles,0,0,0,0
3/3/2020,Avoyelles,0,0,0,0
3/4/2020,Avoyelles,0,0,0,0
3/5/2020,Avoyelles,0,0,0,0
3/6/2020,Avoyelles,0,0,0,0
3/7/2020,Avoyelles,0,0,0,0
3/8/2020,Avoyelles,0,0,0,0
3/9/2020,Avoyelles,0,0,0,0
3/10/2020,Avoyelles,0,0,0,0
3/11/2020,Avoyelles,2,2,0,0
3/12/2020,Avoyelles,2,2,0,0
3/13/2020,Avoyelles,2,2,0,0
3/14/2020,Avoyelles,3,3,0,0
3/15/2020,Avoyelles,4,4,0,0
3/16/2020,Avoyelles,16,15,1,1
3/17/2020,Avoyelles,21,21,0,0
3/18/2020,Avoyelles,10,9,1,1
3/19/2020,Avoyelles,33,25,8,2
3/20/2020,Avoyelles,13,12,1,1
3/21/2020,Avoyelles,11,11,0,0
3/22/2020,Avoyelles,2,0,2,2
3/23/2020,Avoyelles,60,53,7,3
3/24/2020,Avoyelles,39,32,7,3
3/25/2020,Avoyelles,57,50,7,4
3/26/2020,Avoyelles,44,31,13,3
3/27/2020,Avoyelles,25,19,6,5
3/28/2020,Avoyelles,8,8,0,0
3/29/2020,Avoyelles,13,8,5,2
3/30/2020,Avoyelles,36,27,9,5
3/31/2020,Avoyelles,78,63,15,5
4/1/2020,Avoyelles,34,30,4,1
4/2/2020,Avoyelles,53,32,21,8
4/3/2020,Avoyelles,39,35,4,4
4/4/2020,Avoyelles,6,4,2,1
4/5/2020,Avoyelles,4,2,1,1
4/6/2020,Avoyelles,38,34,4,1
4/7/2020,Avoyelles,56,39,17,5
4/8/2020,Avoyelles,32,29,3,1
4/9/2020,Avoyelles,38,33,5,2
4/10/2020,Avoyelles,9,6,3,2
4/11/2020,Avoyelles,15,14,1,1
4/12/2020,Avoyelles,10,7,3,1
4/13/2020,Avoyelles,57,51,6,4
4/14/2020,Avoyelles,22,22,0,0
4/15/2020,Avoyelles,27,23,4,1
4/16/2020,Avoyelles,28,28,0,0
4/17/2020,Avoyelles,29,23,2,1
4/18/2020,Avoyelles,4,4,0,0
4/19/2020,Avoyelles,6,6,0,0
4/20/2020,Avoyelles,26,24,2,0
4/21/2020,Avoyelles,41,35,6,0
4/22/2020,Avoyelles,33,32,1,0
4/23/2020,Avoyelles,39,35,4,1
4/24/2020,Avoyelles,23,20,3,0
4/25/2020,Avoyelles,17,16,1,1
4/26/2020,Avoyelles,4,3,1,1
4/27/2020,Avoyelles,40,39,1,1
4/28/2020,Avoyelles,41,35,3,0
4/29/2020,Avoyelles,18,17,1,0
4/30/2020,Avoyelles,40,39,1,0
5/1/2020,Avoyelles,46,45,1,1
5/2/2020,Avoyelles,13,11,2,2
5/3/2020,Avoyelles,15,15,0,0
5/4/2020,Avoyelles,38,36,2,1
5/5/2020,Avoyelles,53,53,0,0
5/6/2020,Avoyelles,43,39,4,0
5/7/2020,Avoyelles,32,27,5,3
5/8/2020,Avoyelles,42,40,2,0
5/9/2020,Avoyelles,13,13,0,0
5/10/2020,Avoyelles,19,18,1,1
5/11/2020,Avoyelles,41,33,8,3
5/12/2020,Avoyelles,36,33,3,1
5/13/2020,Avoyelles,42,40,2,0
5/14/2020,Avoyelles,55,51,4,1
5/15/2020,Avoyelles,48,46,2,1
5/16/2020,Avoyelles,19,17,2,2
5/17/2020,Avoyelles,22,20,2,1
5/18/2020,Avoyelles,45,42,3,1
5/19/2020,Avoyelles,49,49,0,0
5/20/2020,Avoyelles,131,122,9,5
5/21/2020,Avoyelles,48,44,4,4
5/22/2020,Avoyelles,44,38,6,6
5/23/2020,Avoyelles,18,11,7,7
5/24/2020,Avoyelles,19,18,1,1
5/25/2020,Avoyelles,40,39,1,1
5/26/2020,Avoyelles,68,63,5,4
5/27/2020,Avoyelles,121,116,4,4
5/28/2020,Avoyelles,35,31,4,4
5/29/2020,Avoyelles,61,55,6,6
5/30/2020,Avoyelles,31,28,3,2
5/31/2020,Avoyelles,23,19,4,1
6/1/2020,Avoyelles,172,158,14,10
6/2/2020,Avoyelles,92,82,10,9
