Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
2/1/2021,Claiborne,84,82,2,1
2/2/2021,Claiborne,127,126,1,1
2/3/2021,Claiborne,48,46,2,2
2/4/2021,Claiborne,72,70,2,2
2/5/2021,Claiborne,47,44,3,3
2/6/2021,Claiborne,10,8,2,2
2/7/2021,Claiborne,16,15,1,0
2/8/2021,Claiborne,105,98,7,7
2/9/2021,Claiborne,184,177,6,6
2/10/2021,Claiborne,78,72,6,5
2/11/2021,Claiborne,56,56,0,0
2/12/2021,Claiborne,26,26,0,0
2/13/2021,Claiborne,9,8,1,1
2/14/2021,Claiborne,11,10,1,1
2/15/2021,Claiborne,5,4,1,1
2/16/2021,Claiborne,8,7,1,1
2/17/2021,Claiborne,9,8,1,1
2/18/2021,Claiborne,4,3,1,0
2/19/2021,Claiborne,12,11,1,0
2/20/2021,Claiborne,12,12,0,0
2/21/2021,Claiborne,6,6,0,0
2/22/2021,Claiborne,112,108,4,3
2/23/2021,Claiborne,87,86,1,1
2/24/2021,Claiborne,32,29,2,2
2/25/2021,Claiborne,47,47,0,0
2/26/2021,Claiborne,26,25,1,0
2/27/2021,Claiborne,8,6,2,2
2/28/2021,Claiborne,5,5,0,0
3/1/2021,Claiborne,121,119,2,1
3/2/2021,Claiborne,58,58,0,0
3/3/2021,Claiborne,32,32,0,0
3/4/2021,Claiborne,32,31,1,1
3/5/2021,Claiborne,20,20,0,0
3/6/2021,Claiborne,11,11,0,0
3/7/2021,Claiborne,6,6,0,0
3/8/2021,Claiborne,80,79,1,1
3/9/2021,Claiborne,84,82,1,1
3/10/2021,Claiborne,47,46,1,1
3/11/2021,Claiborne,22,22,0,0
3/12/2021,Claiborne,27,27,0,0
3/13/2021,Claiborne,12,11,1,1
3/14/2021,Claiborne,5,5,0,0
3/15/2021,Claiborne,132,132,0,0
3/16/2021,Claiborne,82,80,1,1
3/17/2021,Claiborne,19,18,1,1
3/18/2021,Claiborne,31,31,0,0
3/19/2021,Claiborne,21,21,0,0
3/20/2021,Claiborne,8,8,0,0
3/21/2021,Claiborne,14,14,0,0
3/22/2021,Claiborne,32,32,0,0
3/23/2021,Claiborne,56,56,0,0
3/24/2021,Claiborne,36,36,0,0
3/25/2021,Claiborne,25,22,3,1
3/26/2021,Claiborne,26,26,0,0
3/27/2021,Claiborne,7,7,0,0
3/28/2021,Claiborne,2,2,0,0
3/29/2021,Claiborne,63,62,1,1
3/30/2021,Claiborne,57,57,0,0
3/31/2021,Claiborne,27,27,0,0
4/1/2021,Claiborne,35,35,0,0
4/2/2021,Claiborne,7,7,0,0
4/3/2021,Claiborne,4,4,0,0
4/4/2021,Claiborne,10,10,0,0
4/5/2021,Claiborne,96,96,0,0
4/6/2021,Claiborne,98,98,0,0
4/7/2021,Claiborne,34,33,1,1
4/8/2021,Claiborne,33,33,0,0
4/9/2021,Claiborne,24,23,1,1
4/10/2021,Claiborne,11,9,2,2
4/11/2021,Claiborne,8,7,1,1
4/12/2021,Claiborne,52,50,2,2
4/13/2021,Claiborne,63,61,1,1
4/14/2021,Claiborne,22,20,2,1
3/1/2020,Concordia,0,0,0,0
3/2/2020,Concordia,0,0,0,0
3/3/2020,Concordia,0,0,0,0
3/4/2020,Concordia,0,0,0,0
3/5/2020,Concordia,0,0,0,0
3/6/2020,Concordia,0,0,0,0
3/7/2020,Concordia,0,0,0,0
3/8/2020,Concordia,0,0,0,0
3/9/2020,Concordia,0,0,0,0
3/10/2020,Concordia,0,0,0,0
3/11/2020,Concordia,0,0,0,0
3/12/2020,Concordia,1,1,0,0
3/13/2020,Concordia,5,5,0,0
3/14/2020,Concordia,1,1,0,0
3/15/2020,Concordia,3,3,0,0
3/16/2020,Concordia,1,1,0,0
3/17/2020,Concordia,0,0,0,0
3/18/2020,Concordia,5,5,0,0
3/19/2020,Concordia,4,4,0,0
3/20/2020,Concordia,4,4,0,0
3/21/2020,Concordia,0,0,0,0
3/22/2020,Concordia,2,1,1,1
3/23/2020,Concordia,1,1,0,0
3/24/2020,Concordia,7,7,0,0
3/25/2020,Concordia,8,7,1,1
3/26/2020,Concordia,5,3,2,2
3/27/2020,Concordia,6,5,1,1
3/28/2020,Concordia,1,1,0,0
3/29/2020,Concordia,4,1,3,1
3/30/2020,Concordia,10,8,2,1
3/31/2020,Concordia,10,8,2,2
4/1/2020,Concordia,8,7,1,1
4/2/2020,Concordia,9,5,4,4
4/3/2020,Concordia,9,7,2,2
4/4/2020,Concordia,10,9,1,0
4/5/2020,Concordia,2,1,1,1
4/6/2020,Concordia,26,21,5,4
4/7/2020,Concordia,12,8,4,4
4/8/2020,Concordia,11,11,0,0
4/9/2020,Concordia,13,10,3,2
4/10/2020,Concordia,5,5,0,0
4/11/2020,Concordia,6,6,0,0
4/12/2020,Concordia,2,1,1,1
4/13/2020,Concordia,13,10,3,2
4/14/2020,Concordia,10,9,1,1
4/15/2020,Concordia,13,12,1,1
4/16/2020,Concordia,8,8,0,0
4/17/2020,Concordia,11,10,1,1
4/18/2020,Concordia,3,2,1,1
4/19/2020,Concordia,1,1,0,0
4/20/2020,Concordia,10,9,1,0
4/21/2020,Concordia,6,6,0,0
4/22/2020,Concordia,22,18,4,3
4/23/2020,Concordia,17,14,3,2
4/24/2020,Concordia,27,25,2,0
4/25/2020,Concordia,5,5,0,0
4/26/2020,Concordia,2,0,2,2
4/27/2020,Concordia,25,19,6,5
4/28/2020,Concordia,11,11,0,0
4/29/2020,Concordia,53,52,1,0
4/30/2020,Concordia,25,24,1,0
5/1/2020,Concordia,11,9,2,2
5/2/2020,Concordia,3,3,0,0
5/3/2020,Concordia,2,2,0,0
5/4/2020,Concordia,23,21,2,1
5/5/2020,Concordia,16,14,2,1
5/6/2020,Concordia,12,12,0,0
5/7/2020,Concordia,27,25,2,0
5/8/2020,Concordia,6,6,0,0
5/9/2020,Concordia,10,10,0,0
5/10/2020,Concordia,3,2,1,1
5/11/2020,Concordia,17,11,6,4
5/12/2020,Concordia,24,21,3,1
5/13/2020,Concordia,15,13,2,2
5/14/2020,Concordia,22,18,4,3
5/15/2020,Concordia,24,21,3,2
5/16/2020,Concordia,21,19,2,2
5/17/2020,Concordia,19,13,6,5
5/18/2020,Concordia,22,18,4,3
5/19/2020,Concordia,20,14,6,3
5/20/2020,Concordia,31,28,2,1
5/21/2020,Concordia,8,6,2,1
5/22/2020,Concordia,18,15,3,1
5/23/2020,Concordia,9,7,2,0
5/24/2020,Concordia,5,4,1,0
5/25/2020,Concordia,9,3,6,2
5/26/2020,Concordia,21,16,5,1
5/27/2020,Concordia,12,11,1,0
5/28/2020,Concordia,83,82,1,1
5/29/2020,Concordia,18,15,3,1
5/30/2020,Concordia,5,4,1,0
5/31/2020,Concordia,4,3,1,0
6/1/2020,Concordia,75,72,3,1
6/2/2020,Concordia,34,29,5,0
6/3/2020,Concordia,120,118,2,2
6/4/2020,Concordia,16,15,1,0
6/5/2020,Concordia,45,44,1,0
6/6/2020,Concordia,6,6,0,0
6/7/2020,Concordia,3,3,0,0
6/8/2020,Concordia,24,22,2,0
6/9/2020,Concordia,39,36,3,1
6/10/2020,Concordia,122,115,7,4
6/11/2020,Concordia,19,19,0,0
6/12/2020,Concordia,45,42,3,2
6/13/2020,Concordia,4,4,0,0
6/14/2020,Concordia,6,5,1,1
6/15/2020,Concordia,24,20,4,1
6/16/2020,Concordia,38,36,2,1
6/17/2020,Concordia,103,101,2,2
6/18/2020,Concordia,53,49,4,3
6/19/2020,Concordia,29,27,2,2
6/20/2020,Concordia,4,4,0,0
6/21/2020,Concordia,1,1,0,0
6/22/2020,Concordia,34,29,5,4
6/23/2020,Concordia,28,22,6,4
6/24/2020,Concordia,176,174,2,2
6/25/2020,Concordia,103,100,3,3
6/26/2020,Concordia,49,48,1,1
6/27/2020,Concordia,8,7,1,0
6/28/2020,Concordia,9,7,2,2
6/29/2020,Concordia,41,36,5,2
6/30/2020,Concordia,75,71,4,3
7/1/2020,Concordia,225,215,10,9
7/2/2020,Concordia,71,69,2,2
7/3/2020,Concordia,24,19,4,3
7/4/2020,Concordia,8,6,2,2
7/5/2020,Concordia,9,5,4,4
7/6/2020,Concordia,89,74,15,13
7/7/2020,Concordia,59,48,11,8
7/8/2020,Concordia,95,91,4,4
7/9/2020,Concordia,72,62,10,8
7/10/2020,Concordia,73,63,10,8
7/11/2020,Concordia,16,11,5,5
7/12/2020,Concordia,7,4,3,3
7/13/2020,Concordia,42,33,9,5
7/14/2020,Concordia,93,88,5,5
7/15/2020,Concordia,143,137,6,5
7/16/2020,Concordia,119,110,9,8
7/17/2020,Concordia,26,24,2,1
7/18/2020,Concordia,4,2,2,2
7/19/2020,Concordia,11,4,7,5
7/20/2020,Concordia,57,48,9,6
7/21/2020,Concordia,58,49,9,7
7/22/2020,Concordia,235,225,9,7
7/23/2020,Concordia,45,40,5,2
7/24/2020,Concordia,63,54,8,8
7/25/2020,Concordia,15,11,4,4
7/26/2020,Concordia,14,10,4,3
7/27/2020,Concordia,49,38,11,10
7/28/2020,Concordia,43,34,8,6
7/29/2020,Concordia,100,85,15,14
7/30/2020,Concordia,90,78,12,11
7/31/2020,Concordia,45,39,6,3
8/1/2020,Concordia,12,12,0,0
8/2/2020,Concordia,8,7,1,1
8/3/2020,Concordia,53,47,6,5
8/4/2020,Concordia,83,70,13,10
8/5/2020,Concordia,196,186,10,7
8/6/2020,Concordia,106,92,13,13
8/7/2020,Concordia,56,45,11,9
8/8/2020,Concordia,17,13,4,2
8/9/2020,Concordia,15,10,5,4
8/10/2020,Concordia,79,66,12,11
8/11/2020,Concordia,95,84,10,9
8/12/2020,Concordia,233,218,15,15
8/13/2020,Concordia,72,57,15,13
8/14/2020,Concordia,98,93,5,3
8/15/2020,Concordia,4,2,2,2
8/16/2020,Concordia,12,11,1,1
8/17/2020,Concordia,71,65,6,6
8/18/2020,Concordia,99,81,18,16
8/19/2020,Concordia,213,198,14,12
8/20/2020,Concordia,55,49,6,5
8/21/2020,Concordia,91,77,14,11
8/22/2020,Concordia,8,6,2,2
8/23/2020,Concordia,9,8,1,1
8/24/2020,Concordia,55,49,6,6
8/25/2020,Concordia,97,84,13,9
8/26/2020,Concordia,180,167,12,10
8/27/2020,Concordia,13,13,0,0
8/28/2020,Concordia,26,22,4,4
8/29/2020,Concordia,3,3,0,0
8/30/2020,Concordia,5,5,0,0
8/31/2020,Concordia,32,25,7,7
9/1/2020,Concordia,85,77,8,8
9/2/2020,Concordia,173,171,2,1
9/3/2020,Concordia,54,48,6,6
9/4/2020,Concordia,30,25,5,3
9/5/2020,Concordia,10,9,1,0
9/6/2020,Concordia,3,2,1,1
9/7/2020,Concordia,29,24,5,5
9/8/2020,Concordia,87,81,6,3
9/9/2020,Concordia,193,189,4,4
9/10/2020,Concordia,54,52,2,2
9/11/2020,Concordia,34,34,0,0
9/12/2020,Concordia,8,7,0,0
9/13/2020,Concordia,5,5,0,0
9/14/2020,Concordia,102,79,23,22
9/15/2020,Concordia,88,83,5,5
9/16/2020,Concordia,79,78,1,1
9/17/2020,Concordia,45,43,1,1
9/18/2020,Concordia,39,32,7,6
9/19/2020,Concordia,4,4,0,0
9/20/2020,Concordia,9,8,1,1
9/21/2020,Concordia,69,63,6,4
9/22/2020,Concordia,78,77,1,1
9/23/2020,Concordia,93,89,4,4
9/24/2020,Concordia,72,59,13,13
9/25/2020,Concordia,42,37,2,2
9/26/2020,Concordia,11,10,1,1
9/27/2020,Concordia,7,6,1,1
9/28/2020,Concordia,51,44,7,5
9/29/2020,Concordia,95,93,2,2
9/30/2020,Concordia,113,101,12,11
10/1/2020,Concordia,42,40,2,2
10/2/2020,Concordia,47,45,2,1
10/3/2020,Concordia,8,8,0,0
10/4/2020,Concordia,20,15,5,5
10/5/2020,Concordia,75,61,14,14
10/6/2020,Concordia,96,87,9,9
10/7/2020,Concordia,130,121,9,9
10/8/2020,Concordia,65,54,11,11
10/9/2020,Concordia,33,29,4,4
10/10/2020,Concordia,12,9,3,3
10/11/2020,Concordia,27,22,5,5
10/12/2020,Concordia,53,46,7,7
10/13/2020,Concordia,69,64,5,4
10/14/2020,Concordia,78,70,8,7
10/15/2020,Concordia,39,37,2,0
10/16/2020,Concordia,60,53,7,6
10/17/2020,Concordia,16,10,6,6
10/18/2020,Concordia,11,10,1,1
10/19/2020,Concordia,63,53,10,8
10/20/2020,Concordia,90,76,14,10
10/21/2020,Concordia,125,118,7,7
10/22/2020,Concordia,52,52,0,0
10/23/2020,Concordia,35,28,7,6
10/24/2020,Concordia,18,18,0,0
10/25/2020,Concordia,18,17,1,1
10/26/2020,Concordia,137,130,7,7
10/27/2020,Concordia,148,138,10,8
10/28/2020,Concordia,116,110,3,2
10/29/2020,Concordia,158,147,11,11
10/30/2020,Concordia,122,112,10,9
10/31/2020,Concordia,19,18,1,1
11/1/2020,Concordia,23,16,7,7
11/2/2020,Concordia,120,112,8,7
11/3/2020,Concordia,129,113,16,12
11/4/2020,Concordia,111,104,7,6
11/5/2020,Concordia,93,83,10,9
11/6/2020,Concordia,62,44,18,16
11/7/2020,Concordia,14,14,0,0
11/8/2020,Concordia,53,49,4,4
11/9/2020,Concordia,202,176,26,25
11/10/2020,Concordia,171,155,16,15
11/11/2020,Concordia,130,115,15,13
11/12/2020,Concordia,178,165,13,13
11/13/2020,Concordia,71,62,8,5
11/14/2020,Concordia,27,19,8,8
11/15/2020,Concordia,21,13,8,8
11/16/2020,Concordia,151,130,21,17
11/17/2020,Concordia,119,103,16,14
11/18/2020,Concordia,103,85,18,13
11/19/2020,Concordia,111,102,9,8
11/20/2020,Concordia,147,133,14,12
11/21/2020,Concordia,34,25,9,7
11/22/2020,Concordia,32,21,11,11
11/23/2020,Concordia,167,144,23,20
11/24/2020,Concordia,76,63,13,11
11/25/2020,Concordia,74,61,13,8
11/26/2020,Concordia,4,4,0,0
11/27/2020,Concordia,119,111,8,8
11/28/2020,Concordia,40,24,16,14
11/29/2020,Concordia,58,38,20,18
11/30/2020,Concordia,100,71,28,21
12/1/2020,Concordia,94,81,13,11
12/2/2020,Concordia,167,148,19,17
12/3/2020,Concordia,173,159,14,13
12/4/2020,Concordia,72,58,14,11
12/5/2020,Concordia,38,31,7,7
12/6/2020,Concordia,34,27,7,6
12/7/2020,Concordia,185,160,25,22
12/8/2020,Concordia,138,124,14,12
12/9/2020,Concordia,128,111,17,16
12/10/2020,Concordia,207,183,24,20
12/11/2020,Concordia,68,60,8,7
12/12/2020,Concordia,30,21,9,8
12/13/2020,Concordia,32,23,9,8
12/14/2020,Concordia,173,148,25,24
12/15/2020,Concordia,134,113,21,18
12/16/2020,Concordia,90,70,20,16
12/17/2020,Concordia,181,165,16,13
12/18/2020,Concordia,68,60,8,5
12/19/2020,Concordia,34,27,7,6
12/20/2020,Concordia,27,17,10,10
12/21/2020,Concordia,84,60,24,18
12/22/2020,Concordia,82,71,11,8
12/23/2020,Concordia,93,73,20,16
12/24/2020,Concordia,118,98,20,18
12/25/2020,Concordia,21,17,4,2
12/26/2020,Concordia,42,29,13,10
12/27/2020,Concordia,32,23,9,8
12/28/2020,Concordia,87,67,20,14
12/29/2020,Concordia,79,62,17,13
12/30/2020,Concordia,76,60,16,12
12/31/2020,Concordia,115,100,15,15
1/1/2021,Concordia,18,13,5,3
1/2/2021,Concordia,36,24,12,11
1/3/2021,Concordia,36,26,10,8
1/4/2021,Concordia,120,90,30,26
1/5/2021,Concordia,99,83,16,15
1/6/2021,Concordia,90,69,21,17
1/7/2021,Concordia,78,64,14,13
1/8/2021,Concordia,64,48,16,11
1/9/2021,Concordia,19,13,6,6
1/10/2021,Concordia,47,40,7,7
1/11/2021,Concordia,97,86,11,9
1/12/2021,Concordia,73,63,9,6
1/13/2021,Concordia,75,62,13,11
1/14/2021,Concordia,91,79,12,8
1/15/2021,Concordia,66,60,6,4
1/16/2021,Concordia,22,14,8,7
1/17/2021,Concordia,31,27,4,4
1/18/2021,Concordia,113,101,12,10
1/19/2021,Concordia,110,96,14,12
1/20/2021,Concordia,82,70,12,9
1/21/2021,Concordia,130,127,3,3
1/22/2021,Concordia,58,54,4,4
1/23/2021,Concordia,20,17,3,2
1/24/2021,Concordia,25,23,2,2
1/25/2021,Concordia,137,121,16,13
1/26/2021,Concordia,97,86,11,7
1/27/2021,Concordia,71,69,2,2
1/28/2021,Concordia,115,106,8,7
1/29/2021,Concordia,55,52,3,3
1/30/2021,Concordia,18,16,2,1
1/31/2021,Concordia,16,13,3,1
2/1/2021,Concordia,104,102,2,2
2/2/2021,Concordia,100,95,5,3
2/3/2021,Concordia,69,67,2,2
2/4/2021,Concordia,109,107,2,1
2/5/2021,Concordia,38,33,5,1
2/6/2021,Concordia,19,17,2,2
2/7/2021,Concordia,17,12,5,5
2/8/2021,Concordia,117,109,8,7
2/9/2021,Concordia,95,86,9,8
2/10/2021,Concordia,45,42,3,3
2/11/2021,Concordia,95,94,1,1
2/12/2021,Concordia,27,24,3,2
2/13/2021,Concordia,17,16,1,1
2/14/2021,Concordia,12,11,1,1
2/15/2021,Concordia,27,27,0,0
2/16/2021,Concordia,12,11,1,1
2/17/2021,Concordia,35,33,2,2
2/18/2021,Concordia,13,12,1,1
2/19/2021,Concordia,32,25,7,6
2/20/2021,Concordia,28,21,7,6
2/21/2021,Concordia,17,14,3,1
2/22/2021,Concordia,78,70,8,7
2/23/2021,Concordia,48,44,4,2
2/24/2021,Concordia,56,51,5,5
2/25/2021,Concordia,62,57,5,4
2/26/2021,Concordia,38,36,2,2
2/27/2021,Concordia,9,9,0,0
2/28/2021,Concordia,14,14,0,0
3/1/2021,Concordia,86,81,5,4
3/2/2021,Concordia,59,58,1,1
3/3/2021,Concordia,40,40,0,0
3/4/2021,Concordia,24,22,2,1
3/5/2021,Concordia,26,24,2,2
3/6/2021,Concordia,6,5,1,1
3/7/2021,Concordia,16,15,1,1
3/8/2021,Concordia,77,77,0,0
3/9/2021,Concordia,60,57,3,2
3/10/2021,Concordia,45,45,0,0
3/11/2021,Concordia,27,27,0,0
3/12/2021,Concordia,32,31,1,1
3/13/2021,Concordia,14,13,1,1
3/14/2021,Concordia,17,16,1,1
3/15/2021,Concordia,80,77,3,2
3/16/2021,Concordia,42,40,2,2
3/17/2021,Concordia,52,49,3,3
3/18/2021,Concordia,40,37,3,3
3/19/2021,Concordia,40,39,1,1
3/20/2021,Concordia,20,20,0,0
3/21/2021,Concordia,24,23,1,1
3/22/2021,Concordia,100,97,3,3
3/23/2021,Concordia,44,42,2,2
3/24/2021,Concordia,59,56,3,3
3/25/2021,Concordia,29,25,4,4
3/26/2021,Concordia,30,29,1,1
3/27/2021,Concordia,24,20,4,4
3/28/2021,Concordia,15,15,0,0
3/29/2021,Concordia,103,102,1,1
3/30/2021,Concordia,31,28,3,3
3/31/2021,Concordia,39,39,0,0
4/1/2021,Concordia,50,49,1,1
4/2/2021,Concordia,8,8,0,0
4/3/2021,Concordia,12,12,0,0
4/4/2021,Concordia,11,11,0,0
4/5/2021,Concordia,92,87,5,3
4/6/2021,Concordia,30,30,0,0
4/7/2021,Concordia,29,28,1,1
4/8/2021,Concordia,23,20,2,2
4/9/2021,Concordia,18,17,1,1
4/10/2021,Concordia,14,14,0,0
4/11/2021,Concordia,10,9,1,1
4/12/2021,Concordia,35,34,1,1
4/13/2021,Concordia,29,26,3,2
4/14/2021,Concordia,23,23,0,0
3/1/2020,DeSoto,0,0,0,0
3/2/2020,DeSoto,0,0,0,0
3/3/2020,DeSoto,0,0,0,0
3/4/2020,DeSoto,0,0,0,0
3/5/2020,DeSoto,0,0,0,0
3/6/2020,DeSoto,0,0,0,0
3/7/2020,DeSoto,0,0,0,0
3/8/2020,DeSoto,0,0,0,0
3/9/2020,DeSoto,0,0,0,0
3/10/2020,DeSoto,0,0,0,0
3/11/2020,DeSoto,0,0,0,0
3/12/2020,DeSoto,0,0,0,0
3/13/2020,DeSoto,4,4,0,0
3/14/2020,DeSoto,2,0,2,1
3/15/2020,DeSoto,14,12,2,1
3/16/2020,DeSoto,22,17,5,3
3/17/2020,DeSoto,31,28,3,2
3/18/2020,DeSoto,37,27,10,4
3/19/2020,DeSoto,30,29,1,1
3/20/2020,DeSoto,33,29,4,1
3/21/2020,DeSoto,16,15,1,1
3/22/2020,DeSoto,18,12,6,2
3/23/2020,DeSoto,38,22,16,6
3/24/2020,DeSoto,65,40,25,9
3/25/2020,DeSoto,76,50,26,13
3/26/2020,DeSoto,61,40,21,9
3/27/2020,DeSoto,55,36,19,7
3/28/2020,DeSoto,25,13,12,4
3/29/2020,DeSoto,26,11,15,5
3/30/2020,DeSoto,53,31,22,15
3/31/2020,DeSoto,32,19,13,6
4/1/2020,DeSoto,46,31,15,9
4/2/2020,DeSoto,28,18,10,6
4/3/2020,DeSoto,56,43,13,9
4/4/2020,DeSoto,19,8,11,7
4/5/2020,DeSoto,11,4,7,5
4/6/2020,DeSoto,74,46,28,11
4/7/2020,DeSoto,45,28,17,9
4/8/2020,DeSoto,61,46,15,8
4/9/2020,DeSoto,40,33,7,5
4/10/2020,DeSoto,41,29,12,4
4/11/2020,DeSoto,23,12,11,6
4/12/2020,DeSoto,13,11,2,1
4/13/2020,DeSoto,37,30,7,4
4/14/2020,DeSoto,76,58,18,7
4/15/2020,DeSoto,69,55,14,6
4/16/2020,DeSoto,46,38,8,4
4/17/2020,DeSoto,64,51,13,7
4/18/2020,DeSoto,19,12,7,4
4/19/2020,DeSoto,7,3,4,2
4/20/2020,DeSoto,62,48,14,6
4/21/2020,DeSoto,52,40,12,6
4/22/2020,DeSoto,49,47,2,1
4/23/2020,DeSoto,46,41,5,1
4/24/2020,DeSoto,38,36,2,1
4/25/2020,DeSoto,20,19,1,0
4/26/2020,DeSoto,8,7,1,1
4/27/2020,DeSoto,64,55,9,3
4/28/2020,DeSoto,61,51,10,2
4/29/2020,DeSoto,70,58,10,1
4/30/2020,DeSoto,74,60,14,4
5/1/2020,DeSoto,46,40,6,1
5/2/2020,DeSoto,18,18,0,0
5/3/2020,DeSoto,11,6,5,3
5/4/2020,DeSoto,72,58,14,3
5/5/2020,DeSoto,73,55,18,5
5/6/2020,DeSoto,90,77,13,4
5/7/2020,DeSoto,54,46,8,3
5/8/2020,DeSoto,53,45,8,2
5/9/2020,DeSoto,16,16,0,0
5/10/2020,DeSoto,10,10,0,0
5/11/2020,DeSoto,72,66,4,1
5/12/2020,DeSoto,57,51,6,2
5/13/2020,DeSoto,65,55,10,2
5/14/2020,DeSoto,79,62,17,6
5/15/2020,DeSoto,69,62,7,3
5/16/2020,DeSoto,15,12,3,1
5/17/2020,DeSoto,18,17,1,1
5/18/2020,DeSoto,91,79,12,8
5/19/2020,DeSoto,76,71,5,0
5/20/2020,DeSoto,53,49,4,0
5/21/2020,DeSoto,71,69,2,0
5/22/2020,DeSoto,75,66,9,2
5/23/2020,DeSoto,14,14,0,0
5/24/2020,DeSoto,20,19,1,0
5/25/2020,DeSoto,19,19,0,0
5/26/2020,DeSoto,57,48,7,3
5/27/2020,DeSoto,62,61,1,1
5/28/2020,DeSoto,85,81,4,2
5/29/2020,DeSoto,64,61,3,1
5/30/2020,DeSoto,18,18,0,0
5/31/2020,DeSoto,19,18,1,1
6/1/2020,DeSoto,89,81,8,2
6/2/2020,DeSoto,111,105,5,3
6/3/2020,DeSoto,52,51,1,0
6/4/2020,DeSoto,43,39,4,1
6/5/2020,DeSoto,47,47,0,0
6/6/2020,DeSoto,14,14,0,0
6/7/2020,DeSoto,13,13,0,0
6/8/2020,DeSoto,86,85,1,0
6/9/2020,DeSoto,55,53,2,1
6/10/2020,DeSoto,60,54,4,4
6/11/2020,DeSoto,81,77,4,3
6/12/2020,DeSoto,45,41,4,1
6/13/2020,DeSoto,9,9,0,0
6/14/2020,DeSoto,13,11,2,1
6/15/2020,DeSoto,63,56,7,4
6/16/2020,DeSoto,112,99,13,6
6/17/2020,DeSoto,106,102,4,4
6/18/2020,DeSoto,93,83,10,5
6/19/2020,DeSoto,85,79,6,2
6/20/2020,DeSoto,30,29,1,1
6/21/2020,DeSoto,16,12,4,2
6/22/2020,DeSoto,79,74,5,3
6/23/2020,DeSoto,166,152,12,7
6/24/2020,DeSoto,134,126,8,5
6/25/2020,DeSoto,143,136,5,4
6/26/2020,DeSoto,138,128,10,7
6/27/2020,DeSoto,62,57,5,3
6/28/2020,DeSoto,63,62,1,1
6/29/2020,DeSoto,177,148,29,16
6/30/2020,DeSoto,140,120,20,11
7/1/2020,DeSoto,133,118,13,10
7/2/2020,DeSoto,107,95,12,6
7/3/2020,DeSoto,47,36,11,7
7/4/2020,DeSoto,25,19,6,2
7/5/2020,DeSoto,30,27,3,2
7/6/2020,DeSoto,172,144,24,18
7/7/2020,DeSoto,185,168,17,9
7/8/2020,DeSoto,171,144,25,16
7/9/2020,DeSoto,172,148,24,13
7/10/2020,DeSoto,158,137,19,11
7/11/2020,DeSoto,34,28,6,4
7/12/2020,DeSoto,33,26,7,4
7/13/2020,DeSoto,270,239,27,17
7/14/2020,DeSoto,164,147,17,8
7/15/2020,DeSoto,126,103,21,10
7/16/2020,DeSoto,152,113,37,21
7/17/2020,DeSoto,111,94,17,9
7/18/2020,DeSoto,26,24,2,1
7/19/2020,DeSoto,61,49,12,10
7/20/2020,DeSoto,119,98,21,10
7/21/2020,DeSoto,105,90,15,8
7/22/2020,DeSoto,140,115,24,12
7/23/2020,DeSoto,176,152,24,17
7/24/2020,DeSoto,187,169,17,9
7/25/2020,DeSoto,16,14,2,0
7/26/2020,DeSoto,40,25,15,11
7/27/2020,DeSoto,129,96,31,15
7/28/2020,DeSoto,194,177,17,10
7/29/2020,DeSoto,89,70,19,11
7/30/2020,DeSoto,268,237,29,18
7/31/2020,DeSoto,139,109,28,16
8/1/2020,DeSoto,15,15,0,0
8/2/2020,DeSoto,18,16,2,1
8/3/2020,DeSoto,142,109,33,14
8/4/2020,DeSoto,102,81,21,11
8/5/2020,DeSoto,78,62,16,8
8/6/2020,DeSoto,206,174,32,16
8/7/2020,DeSoto,89,80,9,3
8/8/2020,DeSoto,17,14,3,2
8/9/2020,DeSoto,21,17,4,3
8/10/2020,DeSoto,231,204,26,14
8/11/2020,DeSoto,102,94,8,6
8/12/2020,DeSoto,116,99,17,6
8/13/2020,DeSoto,101,76,25,10
8/14/2020,DeSoto,72,63,8,6
8/15/2020,DeSoto,17,11,6,4
8/16/2020,DeSoto,28,24,4,2
8/17/2020,DeSoto,185,174,11,7
8/18/2020,DeSoto,87,77,10,5
8/19/2020,DeSoto,101,94,7,2
8/20/2020,DeSoto,71,69,2,0
8/21/2020,DeSoto,75,75,0,0
8/22/2020,DeSoto,18,18,0,0
8/23/2020,DeSoto,16,15,1,1
8/24/2020,DeSoto,190,188,2,2
8/25/2020,DeSoto,64,59,5,3
8/26/2020,DeSoto,68,62,6,3
8/27/2020,DeSoto,11,9,2,0
8/28/2020,DeSoto,61,59,2,2
8/29/2020,DeSoto,13,12,1,0
8/30/2020,DeSoto,10,8,2,1
8/31/2020,DeSoto,169,163,5,4
9/1/2020,DeSoto,80,72,6,2
9/2/2020,DeSoto,75,60,15,7
9/3/2020,DeSoto,56,55,1,1
9/4/2020,DeSoto,68,60,8,5
9/5/2020,DeSoto,20,17,3,2
9/6/2020,DeSoto,30,25,5,4
9/7/2020,DeSoto,77,74,3,2
9/8/2020,DeSoto,90,73,17,9
9/9/2020,DeSoto,101,89,12,6
9/10/2020,DeSoto,93,83,9,6
9/11/2020,DeSoto,61,53,8,3
9/12/2020,DeSoto,24,23,1,0
9/13/2020,DeSoto,19,19,0,0
9/14/2020,DeSoto,155,147,8,5
9/15/2020,DeSoto,69,62,7,4
9/16/2020,DeSoto,63,58,5,3
